,business_id,name,address,city,state,postal_code,stars,hyperlink,Model
704,A3Qt87F7ZaAwCW4CyyB1Fw,Dottie's Donuts,4529 Springfield Ave,Philadelphia,PA,19143.0,4.5,https://storage.googleapis.com/2024capstone51/photos/DvrIbY86jzNO0qQNoNGxtg.jpg,Popularity Model
705,TyG_RravUK9gbpj3G5PNyQ,Ephesus Grill,304 E Evesham Rd,Glendora,NJ,8029.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
706,i8sAWCAZzWH9SGHopT_SIg,DiFabio's Market & Tap,1243 N Providence Rd,Media,PA,19063.0,4.0,https://storage.googleapis.com/2024capstone51/photos/JJRWtlCyftzHwUw9VqSexw.jpg,Popularity Model
707,zJbcZW_h5v7L5W8PVGUB5w,Guilli's Pizza & Mexican Cuisine,"320 Beverly Rancocas Rd, Ste 2A",Willingboro,NJ,8046.0,4.0,https://storage.googleapis.com/2024capstone51/photos/Gy-x7S3XhuwM2aQ6Het2gA.jpg,Popularity Model
708,O823FiPDepbCKYo7w2uGAg,Macaroni's Restaurant,9315 Old Bustleton Ave,Philadelphia,PA,19115.0,4.0,https://storage.googleapis.com/2024capstone51/photos/qbesUOVFJGSZyfAw73GWfQ.jpg,Popularity Model
709,-c6hc8kxFzeaIKoM6nWS-Q,Al's Airport Inn,636 Bear Tavern Rd,Ewing,NJ,8628.0,4.0,https://storage.googleapis.com/2024capstone51/photos/-FQP7TT4TbxgjgP02apggw.jpg,Popularity Model
710,zz0l4dUf28wzPAaTdGqsSw,El Pique - Wilmington,805 Old Dupont Rd,Wilmington,DE,19804.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
711,vEfA3V3pCrnigUFlLJ3gLw,Gleaner's Cafe,917 S 9th St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/Udn_Y8N7Ai7oM7KAypZ_Jg.jpg,Popularity Model
712,LxUXGHOQ_G6ufOLDlUEvFg,Halal Kabab and Curry,7233 Marshall Rd,Upper Darby,PA,19082.0,4.0,https://storage.googleapis.com/2024capstone51/photos/_Zz2Pa93opxFMlONGai-sg.jpg,Popularity Model
713,uhtWkEVXRoOdfYw7EGX4UA,Durango's Saloon,120 E Philadelphia Ave,Boyertown,PA,19512.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
714,mv9uuDPJDaxl0zJ5cEhpXA,Mr Wish - South Philly,1100 Washington Ave,Philadelphia,PA,19147.0,4.0,https://storage.googleapis.com/2024capstone51/photos/jP02btXGR1Dj_u2ZAFYjWw.jpg,Popularity Model
715,CcHbzM4bTBCHXe1YiAwAYA,Azaad Foods,6443 Castor Ave,Philadelphia,PA,19149.0,4.0,https://storage.googleapis.com/2024capstone51/photos/5Y52OQk8WatjNFRy4il0zg.jpg,Popularity Model
716,aj3ESi3I6WNzGWp3j6OehQ,Pour Richard's Coffee,36 Berkley Rd,Devon,PA,19333.0,4.5,https://storage.googleapis.com/2024capstone51/photos/AllfUVxXk86jUR4l70vNqg.jpg,Popularity Model
717,sHT5IU_FdpewbBX-106MTA,Under the Moon Cafe,23 N Union St,Lambertville,NJ,8530.0,4.5,https://storage.googleapis.com/2024capstone51/photos/nB1kGjaNkWrzmYri13nf1w.jpg,Popularity Model
718,diNav3HqME_S5-oYa6bRFQ,Bakers of Buffington,131 E Lancaster Ave,Downingtown,PA,19335.0,4.0,https://storage.googleapis.com/2024capstone51/photos/8yjTGnrmSYysQwsBfVg8jw.jpg,Popularity Model
719,RFZkaLeWov_1p5ePBLz6EQ,Broadmoor Restaurant,8 N Union St,Lambertville,NJ,8530.0,4.0,https://storage.googleapis.com/2024capstone51/photos/aLUENeUt08umSwcKMphptQ.jpg,Popularity Model
720,8DgydGfkCYt2aGpbVMmhNQ,Florentino's Restaurant,18 S State St,Newtown,PA,18940.0,4.0,https://storage.googleapis.com/2024capstone51/photos/ZM-qwZrQMhv3cpDVKZaLTQ.jpg,Popularity Model
721,SYcdJP123caYVCkZ27BIOw,Southeast Kitchen,1901 Delaware Ave,Wilmington,DE,19806.0,4.0,https://storage.googleapis.com/2024capstone51/photos/1dALT7Pf3HyfTlxcccLMww.jpg,Popularity Model
722,ZufSfqQ4RfUk4RAQgnlc0Q,Station Taproom,207 W Lancaster Ave,Downingtown,PA,19335.0,4.5,https://storage.googleapis.com/2024capstone51/photos/5AcE9-gou-ZMD4HvlUTuqA.jpg,Popularity Model
723,y6FxggLj1xnJ0ArqV3UoVw,Andy's Chicken,2001 Memphis St,Philadelphia,PA,19125.0,4.5,https://storage.googleapis.com/2024capstone51/photos/X2qxpWuhENqR-QgOQIpMPQ.jpg,Popularity Model
724,12aD4pD1uCJYA4ivdAd3Ug,The Cafe,188 N Pine St,Langhorne,PA,19047.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
725,pM8A2jlrmps94F73mdxNuw,LaScala's Birra,5300 N Park Dr,Pennsauken Township,NJ,8109.0,4.0,https://storage.googleapis.com/2024capstone51/photos/Hl9eTMEvuqOwbDaklyGJ5A.jpg,Popularity Model
726,DveLJu6Wo8UCunM7iarKhA,Tredici,185 E Lancaster Ave,Wayne,PA,19087.0,5.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
727,A3P0BQ10fhjmR2skHKNOkQ,Asuka Sushi,447 Larchmont Blvd,Mount Laurel,NJ,8054.0,4.0,https://storage.googleapis.com/2024capstone51/photos/0FQ-x9OBQENMda__v0JJBA.jpg,Popularity Model
728,qpvv357PXpS73vnRGrNSrg,Kid Rip's,115 S Black Horse Pike,Runnemede,NJ,8078.0,4.0,https://storage.googleapis.com/2024capstone51/photos/fNw3raw097y88-2W6DjrVQ.jpg,Popularity Model
729,FXUvbpIGhs1uUwzhu9kXPw,Osaki Japanese Cuisine,3949 Brownsville Rd,Feasterville-Trevose,PA,19053.0,4.0,https://storage.googleapis.com/2024capstone51/photos/DPt55mHqcrsA546Ri2aU_A.jpg,Popularity Model
730,T0GS1FEYQBy2xlxWGWamBw,Bar Lucca,729 East Hector St,Conshohocken,PA,19428.0,4.0,https://storage.googleapis.com/2024capstone51/photos/fiMMoH7qoaH_3AN9yo-Uaw.jpg,Popularity Model
731,K_s-9Wd6vXSfnxYFzhE0Kw,Kei Sushi Restaurant,1711 South St,Philadelphia,PA,19146.0,4.5,https://storage.googleapis.com/2024capstone51/photos/E6SsMsJ15yERH70WvJMJVg.jpg,Popularity Model
732,o7YE1WaFeQg_piECb9cgjQ,Ratchada Thai & Laos Cuisine,1117 S 11th St,Philadelphia,PA,19147.0,4.0,https://storage.googleapis.com/2024capstone51/photos/o3O64x0RnBpZe6CUmUfPtQ.jpg,Popularity Model
733,dwh4dy4zyrf-NTqaCYjH6A,Byrne's Tavern,3301 Richmond St,Philadelphia,PA,19134.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
734,5Qe5XyVtWDhygiyRs-PmlA,Di Paolo's Italian Ristorante,28 S Broad St,Penns Grove,NJ,8069.0,4.0,https://storage.googleapis.com/2024capstone51/photos/5Tj9lBX8vfqG-Lnn8l9fJQ.jpg,Popularity Model
735,mskYyOH-xVyBlBn9OLqu4Q,Drip Cafe,144 Lantana Dr,Hockessin,DE,19707.0,4.0,https://storage.googleapis.com/2024capstone51/photos/JXBzbg5KcnplY-YCWWHaVA.jpg,Popularity Model
736,v72qGvd53IxhM2m8aatOpg,Kanella Grill,1001 Spruce St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/LbkdVq5tj4ADfmHcOodgXg.jpg,Popularity Model
737,3P-5sAQoAyKcoO5e4paG7Q,Little Anthony's Pizza,"287 Christiana Rd, Ste 10",New Castle,DE,19720.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
738,jMi5SL9vb6nLJGRjw0HK3Q,Civera's Deli,2214 State Rd,Drexel Hill,PA,19026.0,4.0,https://storage.googleapis.com/2024capstone51/photos/R7SfVhhGfdm-sqLcuqNs3g.jpg,Popularity Model
739,OT9SZuEFV-7lVMCcsZmb6Q,PLNT Burger,15 E Wynnewood Rd,Wynnewood,PA,19096.0,4.5,https://storage.googleapis.com/2024capstone51/photos/Pb8XNOSISFQ_vn8uPZO3EA.jpg,Popularity Model
740,bQpgeAc4Ug8RmzGbr0OV2g,MOD Pizza,1528 N Main St,Warrington,PA,18976.0,4.0,https://storage.googleapis.com/2024capstone51/photos/aZordMXX1UdAn2xvTqOhHg.jpg,Popularity Model
741,M9VkaxbqNBOq38rccYwFYg,Delicious Dishes,1143 Cooper St,Edgewater Park,NJ,8010.0,4.0,https://storage.googleapis.com/2024capstone51/photos/dkgRd50llKv0qaFHxx7XZQ.jpg,Popularity Model
742,r7mq6B02sPq1fDims9KAEA,Pak Yue Chinese Restaurant,2347 Haverford Rd,Ardmore,PA,19003.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
743,tM-ObyoUno83kylE283iXw,A Taste of Britain,503 W Lancaster Ave,Wayne,PA,19087.0,4.5,https://storage.googleapis.com/2024capstone51/photos/WS68v_K2ghaUxGdFKoXQ8Q.jpg,Popularity Model
744,-cEFKAznWmI0cledNOIQ7w,Gran Caffe L'Aquila,1716 Chestnut St,Philadelphia,PA,19103.0,4.5,https://storage.googleapis.com/2024capstone51/photos/BA4TqJx1VmHPPax2EclXzw.jpg,Popularity Model
745,4e9tguRcMc4S5hzBlfC62A,The Farm and Fisherman Tavern,1442 Marlton Pike E,Cherry Hill,NJ,8034.0,4.0,https://storage.googleapis.com/2024capstone51/photos/XF9R_eM8fo5i0kouZheIiQ.jpg,Popularity Model
746,e3Y3hDpwHc9RmQlJtIgHuw,Lacroix Restaurant at The Rittenhouse,210 W Rittenhouse Sq,Philadelphia,PA,19103.0,4.5,https://storage.googleapis.com/2024capstone51/photos/LFlu28doJZs-54JnIQyYmQ.jpg,Popularity Model
747,wB1Tin0OW1JRpaKM-E3ZYA,National Mechanics,22 S 3rd St,Philadelphia,PA,19106.0,4.0,https://storage.googleapis.com/2024capstone51/photos/BkMXTYm3cDamYYKGr_be3g.jpg,Popularity Model
748,qCpdeQYPf9i1EZhTnQgjtg,The Foodery at Rittenhouse,1710 Sansom St,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/gtq-ODSTPEuh83TVstpxSg.jpg,Popularity Model
749,CHSBxTwdPoedce_wC9Z40A,The Mill,1700 Sumneytown Pike,Kulpsville,PA,19443.0,4.0,https://storage.googleapis.com/2024capstone51/photos/buDiUTM6HCJaT2qsqZImqA.jpg,Popularity Model
750,xdc0TbKkHMZN3N82oeq2XA,Via Locusta,1723 Locust St,Philadelphia,PA,19103.0,4.5,https://storage.googleapis.com/2024capstone51/photos/G6VYStF2Cp4uoLVk2_fTnQ.jpg,Popularity Model
751,fbWQIrmxnKywa4jGBLW2TA,Szechuan Express,101 E City Ave,Bala Cynwyd,PA,19004.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
752,mNjxBK9j2hNAdkEV8b61jQ,Barry's Buns,8221 Germantown Ave,Philadelphia,PA,19118.0,4.5,https://storage.googleapis.com/2024capstone51/photos/rdZb4Sq74MW0wrXG2b3mcQ.jpg,Popularity Model
753,E0E901zeU9Kir_MqeYx-5w,Ban Bamboo,6190 Ridge Ave,Philadelphia,PA,19128.0,4.0,https://storage.googleapis.com/2024capstone51/photos/RLUh-2il3bco4mow3iZc5A.jpg,Popularity Model
754,KxgoNsTwdurBn7gkIL8BZg,Brooklyn Original Pizzeria,908 W Kings Hwy,Haddon Heights,NJ,8035.0,4.5,https://storage.googleapis.com/2024capstone51/photos/sD7UC89YvgMM4dIk3lT1eA.jpg,Popularity Model
755,SA1kBystZZn8yYiQsjljYQ,Cafe Chorba,1 E Trenton Ave,Morrisville,PA,19067.0,4.0,https://storage.googleapis.com/2024capstone51/photos/LvUMgnmjsHs32KfEG5q_Pg.jpg,Popularity Model
756,ez1xAIwSguvgj3F8B7uJsA,Pepperoncini Restaurant & Bar,72 Poplar St,Conshohocken,PA,19428.0,4.0,https://storage.googleapis.com/2024capstone51/photos/1NvRh5J5YCJeIDDymwL-vg.jpg,Popularity Model
757,mXCc-htrMH55gdaWF7wH2A,Lucky Star Asian Cuisine,8919 Ridge Ave Store,Philadelphia,PA,19128.0,4.0,https://storage.googleapis.com/2024capstone51/photos/4CUzyaMmLTlxlV8qUPyFyg.jpg,Popularity Model
758,QUwn9cGTefrWSF5Qy0zhOw,Amy's Omelette House,637 High St,Burlington,NJ,8016.0,4.0,https://storage.googleapis.com/2024capstone51/photos/FdkK15x7t7qQuFiGo5xBVQ.jpg,Popularity Model
759,Nsh4KiDEu5xWhPjJftSESA,Lyn's,3600 Spruce St,Philadelphia,PA,19104.0,4.5,https://storage.googleapis.com/2024capstone51/photos/wUEqUH69FyJ88RXpB3QUUg.jpg,Popularity Model
760,sWFF0RP0lT_CG4h98s6mGQ,Oriental Pearl Restaurant,133 W Main St,Moorestown,NJ,8057.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
761,18790ccUVHejWqCmkoSJjA,Casta Diva,227 S 20th St,Philadelphia,PA,19103.0,4.5,https://storage.googleapis.com/2024capstone51/photos/33QpuURw13zODNxiiWjhlw.jpg,Popularity Model
762,ZDFFTEGY62302JDnx4HU2g,Liv & Charlie Real Food,5 N Union St,Lambertville,NJ,8530.0,4.5,https://storage.googleapis.com/2024capstone51/photos/5O8_95lZAeTgGG5eJFyKKw.jpg,Popularity Model
763,k1VWscMY1JqCHNVDk-lD5w,Philter,111 W State St,Kennett Square,PA,19348.0,4.5,https://storage.googleapis.com/2024capstone51/photos/QSNuz0EHK8VAGrZ0B3LNow.jpg,Popularity Model
764,LBqAH3KQEuLX5XIWLjBGnQ,Pho 9,1200 Haddonfield Rd,Cherry Hill,NJ,8002.0,4.0,https://storage.googleapis.com/2024capstone51/photos/OPLNGyaiEDzcVVwd1UbLXQ.jpg,Popularity Model
765,D6iFuPJ5MHbHQafduwUHgw,Sushi House,"332 W Trenton Ave, Ste 110",Morrisville,PA,19067.0,4.0,https://storage.googleapis.com/2024capstone51/photos/fouNJNWThmnVfFPliQw40w.jpg,Popularity Model
766,p8sIj80pLuzyDZW_gLAIlA,Cafe Cabana,628 E Main St,Lansdale,PA,19446.0,4.5,https://storage.googleapis.com/2024capstone51/photos/ORSJyZ7w-ijMj2eR2PRaRQ.jpg,Popularity Model
767,yG5tkMER9Ftkv4RDwMaQuA,Chengdu Famous Food,3635 Lancaster Ave,Philadelphia,PA,19104.0,4.0,https://storage.googleapis.com/2024capstone51/photos/rgNFisF9e63akazx2kDZgg.jpg,Popularity Model
768,DHzvDHtS0nmvJCt5qpag2g,TreVi,21 E Glenside Ave,Glenside,PA,19038.0,4.0,https://storage.googleapis.com/2024capstone51/photos/aDffOF8tbUw3RtZHPwnTFQ.jpg,Popularity Model
769,suqdvD8yoteMf_dPxV2W1w,Yummy Yummy,1878 Delmar Dr,Folcroft,PA,19032.0,4.0,https://storage.googleapis.com/2024capstone51/photos/0BoG6rOxpW_WL_q2cYAe0w.jpg,Popularity Model
770,4qG7aFq9-45830OfYt7gCA,Radicchio Cafe,402 Wood St,Philadelphia,PA,19106.0,4.0,https://storage.googleapis.com/2024capstone51/photos/rNEdoc3ARlYLZy7yrDCQQA.jpg,Popularity Model
771,xYfX43qH2bLNKpcqINdS_g,Ateethi,2046 Sansom St,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/GhiQq4uuSeaWOYu01xd-CQ.jpg,Popularity Model
772,zDSZ1o-FYC2U7rrBg_kH7w,Two Eagles Cafe,1401 S 20th St,Philadelphia,PA,19146.0,4.5,https://storage.googleapis.com/2024capstone51/photos/82dN1v9_6nTvmQCaYeqBiw.jpg,Popularity Model
773,CpBuc0aSueBpTXce3fJoRQ,Fiore Fine Foods,757 S Front St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/Tyl9XREN249uXQ8hDl-LlA.jpg,Popularity Model
774,wCkjZV39PSdC7iIV6urJMA,Tarantella Ristorante,"128 NJ-70, Ste 7",Medford,NJ,8055.0,4.0,https://storage.googleapis.com/2024capstone51/photos/fL9caJvH2Qk6IWPsaJdsjQ.jpg,Popularity Model
775,vVfy055EfLMdd0yJYHxiMQ,A La Mousse,145 N 11th St,Philadelphia,PA,19107.0,4.5,https://storage.googleapis.com/2024capstone51/photos/oEGO3M-d8t-RTHKFvosB7A.jpg,Popularity Model
776,wuH4TPUo8oJo4E59xZKsNg,&pizza - Walnut,430 Walnut St,Philadelphia,PA,19102.0,4.5,https://storage.googleapis.com/2024capstone51/photos/X2q_066RbvMLUlYYpwS4vg.jpg,Popularity Model
777,ey5YxpCArIrbPVsG4hux5A,Snap Custom Pizza,1125 Lancaster Ave,Bryn Mawr,PA,19010.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
778,Vjd_xUFQsn5MXc2pNzKKag,Lambertville Station Wine Cellar,11 Bridge St,Lambertville,NJ,8530.0,4.5,https://storage.googleapis.com/2024capstone51/photos/FXQXrOX9uvXSAiR1HxW-Cg.jpg,Popularity Model
779,K_BoVdQ-FUsNGvxXwHz7Aw,Thai Chili 88,3 Shoppers Ln,Turnersville,NJ,8012.0,4.0,https://storage.googleapis.com/2024capstone51/photos/DwOSKUbjIcRtVW8qe4HL_A.jpg,Popularity Model
780,uD_nMWd5b5d7gW1srYH6Jg,Top Taste,40 N 52nd St,Philadelphia,PA,19139.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
781,EDIDMgOAz6AhDzCtPqehNg,Fleming’s Prime Steakhouse & Wine Bar,"555 E Lancaster Ave, Ste 10",Radnor,PA,19087.0,4.0,https://storage.googleapis.com/2024capstone51/photos/H70gqAIPSgDYdfQRLuJ2tQ.jpg,Popularity Model
782,lKU_kljhbEQKIPaM1Zbqiw,Little Nonna's,1234 Locust St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/BgG-2wiBihHh9Xkc4BMbAQ.jpg,Popularity Model
783,4hv1n1VBzMvE-T4UtIcOcw,Di Bruno Bros.,1730 Chestnut St,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/1UQSkpDqMx0Dp3SYvZ3WNw.jpg,Popularity Model
784,eWQt1GxjK0eQ9vzJkvpKxw,wok my way,3000 Township Line Rd,Upper Darby,PA,19026.0,4.0,https://storage.googleapis.com/2024capstone51/photos/anhB2gBaRUcuWKmS_jOdsg.jpg,Popularity Model
785,YnEbB8H1yZyphUDmDLV1mg,Croydon Pizza,808 State Rd,Croydon,PA,19021.0,4.0,https://storage.googleapis.com/2024capstone51/photos/JJWdpwGwEdCSBDmIGUBQ_Q.jpg,Popularity Model
786,tbnajfmD2VlxDQ2RmaC7yQ,Choolaah,"155 Main St, Ste 120",King of Prussia,PA,19406.0,4.0,https://storage.googleapis.com/2024capstone51/photos/1pvLqCg4UXBPgDJ5GIS0Ng.jpg,Popularity Model
787,1JTT6PBYcoVwiUdhsSLDEg,Teas N' Mi,1907 E Passyunk Ave,Philadelphia,PA,19148.0,4.0,https://storage.googleapis.com/2024capstone51/photos/rxIZzO0f04JBHloJ3PfHQQ.jpg,Popularity Model
788,tuKYmeiSkAURPQnRDCLBxg,Rivera Taco Express,243 Christiana Rd,New Castle,DE,19720.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
789,bgxDswHIdFP0Go0pNfyAAw,Hummus Grill,3931 Walnut St,Philadelphia,PA,19104.0,4.0,https://storage.googleapis.com/2024capstone51/photos/dJ1lO1De073sIDEDtqS6-Q.jpg,Popularity Model
790,phsLOuBeiYI43hglvWK96Q,P S & Co,1706 Locust St,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/-nWsnqYseSKHByjp9gwcGQ.jpg,Popularity Model
791,LsvXJPcFLYMNX0FvjJgUzQ,Healthy Garden & Gourmet Pizza,747 Haddon Ave,Collingswood,NJ,8108.0,4.0,https://storage.googleapis.com/2024capstone51/photos/RPwGwXug4SMrFK5K3jEMkw.jpg,Popularity Model
792,kzdW2Z8PowmTYMVbEFBXwg,Dino's Pizza & Pasta,101 E 4th St,Bridgeport,PA,19405.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
793,Jn4tRtjIuz6MBCykQySpeg,Woodrow's Sandwich Shop,630 South St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/a0kItQ_FVQBPFxLmE5ePIw.jpg,Popularity Model
794,u0Bt7uvvj7LAjAdiMtrhug,Laser Wolf,1301 N Howard St,Philadelphia,PA,19122.0,4.5,https://storage.googleapis.com/2024capstone51/photos/If5jA3EQkWvgn9M2zNeUaw.jpg,Popularity Model
795,FrAPxIG3BSaeJN9kvhkEWg,Giorgio's Pizza & Subs,135 West Lincoln Hwy,Exton,PA,19341.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
796,pgri9CUZXGy9hi6UMMQR6A,Louie Louie,3611 Walnut St,Philadelphia,PA,19104.0,4.0,https://storage.googleapis.com/2024capstone51/photos/iR8BJnLRIEifRKyDuP_iew.jpg,Popularity Model
797,7Zv6DTlcUZvBjmTic6oqTQ,Brunics,2000 S 17th St,Philadelphia,PA,19145.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
798,wkO1a_i1Mzpd-0sbiLa7EA,Little Vinnie's Pizza & Pasta,1706 Faulkland Rd,Wilmington,DE,19805.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
799,FQ60J2xokDipmenBDgWjjg,The Proper Brewing Company,117 W Broad St,Quakertown,PA,18951.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
800,UvGiBbey4LfRNLDDyJ1MTA,Anthony's Cucina Fresca,78 W Lancaster Ave,Downingtown,PA,19335.0,4.0,https://storage.googleapis.com/2024capstone51/photos/JRi3esABfssxeLmHKlZwmw.jpg,Popularity Model
801,6IwF2rpoaiR_W6DzOvuceA,Victory Brewing Company Philadelphia,1776 Benjamin Franklin Pkwy,Philadelphia,PA,19103.0,4.5,https://storage.googleapis.com/2024capstone51/photos/6gQBDZbk90bkj5nUsfVOlQ.jpg,Popularity Model
802,u9modXzD6V2Gbpq0YS9W6Q,Oishi,2808 S Eagle Rd,Newtown,PA,18940.0,4.0,https://storage.googleapis.com/2024capstone51/photos/FNrJk5NrNKXVF2OmFT2xFQ.jpg,Popularity Model
803,Z0VmjWiD6t-n1_YBsYVFCQ,Stove and Tap,158 West Gay St,West Chester,PA,19380.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
804,FJl6LCHbqiM9mvSwDjFAjw,Kim's Restaurant,5955 N 5th St,Philadelphia,PA,19120.0,4.0,https://storage.googleapis.com/2024capstone51/photos/qHMuh6csZkGhX5pI3t3Bgw.jpg,Popularity Model
805,RQAF6a0akMiot5lZZnMNNw,Dalessandro’s Steaks & Hoagies,600 Wendover St,Philadelphia,PA,19128.0,4.0,https://storage.googleapis.com/2024capstone51/photos/aBByf5xOoFa2YF7C4NMQvg.jpg,Popularity Model
806,I8IPPZvEPdb_xG0nGIMyjA,Thai Chef & Noodle Fusion,157 W Lincoln Hwy,Penndel,PA,19047.0,4.5,https://storage.googleapis.com/2024capstone51/photos/vycoetQ7P57AGoWE2q3r3A.jpg,Popularity Model
807,ijJLd8VHB-vPLWmHyyELYQ,Deerhead Hot Dogs,1233 Churchmans Rd,Newark,DE,19713.0,4.0,https://storage.googleapis.com/2024capstone51/photos/sit4tduaD_CZEyHaJIPWAQ.jpg,Popularity Model
808,o3X9fjmFXk0chl7PcXv5uQ,Pho Thai Nam Restaurant,144 W Germantown Pike,East Norriton,PA,19401.0,4.0,https://storage.googleapis.com/2024capstone51/photos/yGwRJgOEOPk-b_b97Db1ww.jpg,Popularity Model
809,LSh18uOYKvYUtVoRXAsrtw,The Bourse Food Hall,111 S Independence Mall E,Philadelphia,PA,19106.0,4.0,https://storage.googleapis.com/2024capstone51/photos/6ePRl0iEh1Xlz6bjawDo7Q.jpg,Popularity Model
810,AGZlpvY8u_WcmznFv0rlTA,Three Brothers Grill,17 S Main St,Phoenixville,PA,19460.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
811,tD9g9w8lGhNzZaSDTIuAOQ,Pisker's Bakery,323 Delsea Dr,Westville,NJ,8093.0,4.5,https://storage.googleapis.com/2024capstone51/photos/yECKCsrIX2UZvwWrQi_BIQ.jpg,Popularity Model
812,10Ir9qoqfw4BVP6nukA_KA,Agave Mexican Cuisine,1620 Baltimore Pike,Chadds Ford,PA,19317.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
813,YPLfRswyryjjW3VJa-SdaA,Ishkabibble's,337 S St,Philadelphia,PA,19147.0,4.0,https://storage.googleapis.com/2024capstone51/photos/crjarIhT27R__xfbe2SWZg.jpg,Popularity Model
814,zkUHHsE-ktfrNlhL6CXalQ,The Terminal Restaurant,13 E Moreland Rd,Willow Grove,PA,19090.0,4.0,https://storage.googleapis.com/2024capstone51/photos/bUYr0O76M7OuE2T5Y9bC0Q.jpg,Popularity Model
815,RKk_Z3875_PRu00Aw50ElQ,Sang Tong Thai,233 S Broadway,Pennsville Township,NJ,8070.0,5.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
816,fzDhTUWuJhSKivYwRcj0EA,Erwin's Country Kitchen,4059 Brownsville Rd,Trevose,PA,19053.0,4.0,https://storage.googleapis.com/2024capstone51/photos/LJM4vEz3_ah1UGkiCL74Ng.jpg,Popularity Model
817,n8ByXuU5_5jbOx5cC9VNZg,Russo's Pizza,41 N Main St,New Hope,PA,18938.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
818,XRZaQ9-jEJobDnFzFbHheQ,Damas Mediterranean Grill,260 N Pottstown Pike,Exton,PA,19341.0,4.5,https://storage.googleapis.com/2024capstone51/photos/Q1OPXo4A7sHIphy2StRB_Q.jpg,Popularity Model
819,tI1GK5xyWg5W-OxgZjWnng,Zara Halal Food Cart,2030 Street Rd,Bensalem,PA,19020.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
820,BqtxPTy5-b3gBBxGk-2nfg,Holy Tomato Pies,9 S Black Horse Pike,Gloucester Township,NJ,8012.0,4.5,https://storage.googleapis.com/2024capstone51/photos/yXQmQ3WHdTm529kUuFRs_w.jpg,Popularity Model
821,9gC4jaqjByuSh7AeSPE8kg,Farmhouse Tavern,380 N Main St,Doylestown,PA,18901.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
822,13jpG0F2YJy3jBMiDgIzdA,Steak Out,641 Woodbury Glassboro Rd,Sewell,NJ,8080.0,4.0,https://storage.googleapis.com/2024capstone51/photos/_x1EaMR22SejYy_7E83g5Q.jpg,Popularity Model
823,ra6Ejpr6Y5nJL1Um6pzTdg,Mustard Greens Restaurant,622 S 2nd St,Philadelphia,PA,19147.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
824,kxKai8GE5oDMPevV7oxvbA,Tequilas Restaurant,1602 Locust St,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/FEmfYh4WZ8Vhd7-G_fpgTw.jpg,Popularity Model
