user,business_id,business_name,address,city,state,postal_code,stars,hyperlink
Anonymous,W5qWPa1LPo9stvCGeVSRAg,Pho Don,3528 Germantown Ave,Philadelphia,PA,19140.0,4.5,https://storage.googleapis.com/2024capstone51/photos/ETNLMw8FZkzXtczzOnO_pw.jpg
Anonymous,cVV8GWVIe9BwyCOKwrFgPA,Castellino's,1255 E Palmer St,Philadelphia,PA,19125.0,5.0,https://storage.googleapis.com/2024capstone51/photos/0bit4IvdPlXjb1ir78MElg.jpg
Anonymous,cUvwzWvx1rNJ2wZ8hEyNaA,The Violetwood Cafe,1552 Haines Rd,Levittown,PA,19055.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,2LokHe7GtKZD9Q6w0dRe_A,Queen & Rook Game Cafe,607 S 2nd St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,T3tiN6g7G2XUoDjRv3d8Cw,Irwin's,800 Mifflin St,Philadelphia,PA,19148.0,4.0,https://storage.googleapis.com/2024capstone51/photos/aYdmAWdWPusUqlANU_NVCg.jpg
Anonymous,5Y7cqSgUSfLwn7ulBeO_sA,Bluestone Lane - Philadelphia,1 S Penn Sq,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/j8muyB4KsGi0LzsxJxRy3w.jpg
Anonymous,AooN1OtJJLh1G6A-8u1v8w,Turning Point - Newtown,2841 S Eagle Rd,Newtown,PA,18940.0,4.0,https://storage.googleapis.com/2024capstone51/photos/egFzk0VZb9cqI9QbyHBDAg.jpg
Anonymous,KyDcAU41QDQpYAFyK6Q6hg,Sweet Box Cupcakes,339 S 13th St,Philadelphia,PA,19107.0,4.5,https://storage.googleapis.com/2024capstone51/photos/cbF44HOOglXryaHde1K5dA.jpg
Anonymous,mXQ5qcjeVZKBbyWrdQ2Z0A,Taffets Bakery & Store,1024 S 9th St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,2YYN4j68YD8S8PsygtJaQA,La Hacienda Mexican Restaurant,"4201 Neshaminy Blvd, Ste 128",Bensalem,PA,19020.0,4.0,https://storage.googleapis.com/2024capstone51/photos/V_xeySFa9TnrTw3Xh9dDIw.jpg
Anonymous,ySvCmFrQyduqO6WUZX4ORA,Uva,1040 2nd St Pike,Richboro,PA,18954.0,4.0,https://storage.googleapis.com/2024capstone51/photos/YfBTttH1EByi5rOwxHdXKg.jpg
Anonymous,DcWGWEN_F1Ee0cFq6CxiEw,Ginger Asian Cuisines,7 Wilkins Station Rd,Medford,NJ,8055.0,4.0,https://storage.googleapis.com/2024capstone51/photos/9loyMPHe4oXTLYxKwSUu9g.jpg
Anonymous,VHWCzIZXpWPyeFe2lkIutQ,Johnson Hall Coffee House,3 Hulme Ave,Hulmeville,PA,19047.0,4.5,https://storage.googleapis.com/2024capstone51/photos/z7Hs_AquD5D05g2SIOHNRg.jpg
Anonymous,Biidj3QszVuVO0Q85g5NPw,Fu-Wah Mini Market,810 S 47th St,Philadelphia,PA,19143.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,CYSPKiVdoPX3erovujnE9Q,Harp & Crown,1525 Sansom St,Philadelphia,PA,19102.0,4.0,https://storage.googleapis.com/2024capstone51/photos/AcQ-SzG81i6RxjoclJ2Wbg.jpg
Anonymous,bn2jWrB_aXdQP4YoyUVVIQ,Seorabol Center City,1326 Spruce St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/yw5By0BHZJeAtdhN9XFeHg.jpg
Anonymous,k0InB-3WCg5DVaMXGpSjnQ,Namaste Indian Bistro,876 E Street Rd,Warminster,PA,18974.0,4.5,https://storage.googleapis.com/2024capstone51/photos/2Bg9JXRRLCjgrXxjjwNZHw.jpg
Anonymous,UljbSHv00PKS6YUnnCiSZA,Desert Rose,305 W State St,Media,PA,19063.0,4.0,https://storage.googleapis.com/2024capstone51/photos/tTC256LJMT6ixjy3w6a2fg.jpg
Anonymous,F3mgKfdPGDJSQLJAGBinlw,SliCE,137 Egg Harbor Rd,Sewell,NJ,8080.0,4.0,https://storage.googleapis.com/2024capstone51/photos/9AaHdphcfnNoti0K_kFgRw.jpg
Anonymous,TpUGMw7Lq9p5WT1t2qHD0A,Zoes Kitchen,"500 Rte 73 S, Ste B-7",Marlton,NJ,8053.0,4.0,https://storage.googleapis.com/2024capstone51/photos/5XlwCNjF3ZzEWOrQEWBSyA.jpg
Anonymous,obeaMfZrrJbe6pO5L0v91w,Aramingo's Best Pizza,2885 Aramingo Ave,Philadelphia,PA,19134.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,S2cKcdtOIDFyUfXYNPJUIw,The Turning Point of Marlton,300 Rte 73 S,Marlton,NJ,8053.0,4.0,https://storage.googleapis.com/2024capstone51/photos/nenSTw0eMCrcQgrQGqiudA.jpg
Anonymous,fEqiXG_B-fn__w0aeF3nBQ,Laurel,1617 E Passyunk Ave,Philadelphia,PA,19148.0,4.5,https://storage.googleapis.com/2024capstone51/photos/BS8-HrScYubFmT1UEGVGsw.jpg
Anonymous,ujUb29BOYcUyhMcnqo4bWA,Two Stones Pub,1203 Christiana Rd,Newark,DE,19713.0,4.0,https://storage.googleapis.com/2024capstone51/photos/T1mouhzP7scm6RJJvdEljA.jpg
Anonymous,Vy9VN70aRpIe4yEo55VrWQ,Cafe Riviera,4737 Concord Pike,Wilmington,DE,19803.0,4.0,https://storage.googleapis.com/2024capstone51/photos/dycHDhXIEsOMGhK9XQg8tg.jpg
Anonymous,Zofb78HMkCfyQ8S1jCmT9A,Libertee Grounds,1600 W Girard Ave,Philadelphia,PA,19130.0,4.5,https://storage.googleapis.com/2024capstone51/photos/eAz4EiWiyyRrRxzVUwnDpw.jpg
Anonymous,hg-2O1MpZ24DhhR4WWofSw,Everything Bagel Cafe,101 N Main St,North Wales,PA,19454.0,4.5,https://storage.googleapis.com/2024capstone51/photos/k8_8Kh34em7VzMdmHD91aA.jpg
Anonymous,j6usntbtSzFyuwx4n2mn1g,Las Bugambilias,15 S 3rd St,Philadelphia,PA,19106.0,4.0,https://storage.googleapis.com/2024capstone51/photos/YK1CFaqwp82EuIQDlNYi3A.jpg
Anonymous,kXmscD-bp90t4QAh0H7Dig,Picanha Brazilian Steakhouse,1111 Locust St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/ToV3Eqtx5HQfAQOO3SEDaw.jpg
Anonymous,prs5eCXuRjqMi4rhQ6UhoA,Bacio Kitchen + Catering,17 W Broad St,Palmyra,NJ,8065.0,4.5,https://storage.googleapis.com/2024capstone51/photos/cD5Er1EK1RIB_P38a3kjag.jpg
Anonymous,khvXNIts_6SZWtx6vxq4FQ,The Sicilian Deli,"735 Mantua Pike, Ste 1",Woodbury,NJ,8096.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,cGX-1IUwXOjkUqZbkKYcjw,Fogo de Chao,1337 Chestnut St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/AyhFjJ1CLb67a2aNvvc7fw.jpg
Anonymous,G2_1Q5TnESlgdQDufHtqIw,Steve's Grilled Cheese and Quesadilla Company,22 High St E,Glassboro,NJ,8028.0,4.0,https://storage.googleapis.com/2024capstone51/photos/RbN1abffEpBF-xaAh0QrnA.jpg
Anonymous,ZdXqFA7NLIcRATmaEn93jA,Doc's Deli,61 Hartley Rd,Lansdowne,PA,19050.0,4.5,https://storage.googleapis.com/2024capstone51/photos/hAuW--9AziAyEkLSb4uFHQ.jpg
Anonymous,4yZaF0Nbx36DDwT2myLGSw,Salad Society & Society of Burgers,137 Egg Harbor Rd,Sewell,NJ,8080.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,jLoQf_d2DmBGTlccjkpEIA,Jimmy John's Pipin Hot Sandwiches,1507 Wilmington Pike,West Chester,PA,19382.0,4.0,https://storage.googleapis.com/2024capstone51/photos/M4SJ6nDClppsu0Ft8riIeg.jpg
Anonymous,VmlEHM1h7dUdEzFRtPYA7A,Indigrill,"300 Main Blvd, Ste 501",Ewing,NJ,8618.0,4.5,https://storage.googleapis.com/2024capstone51/photos/gQOvpfwxDAPrEkRFDLCYXg.jpg
Anonymous,ILvJAuSP0sYWJKAQ-Goh4Q,Kensington Quarters,1310 Frankford Ave,Philadelphia,PA,19125.0,4.0,https://storage.googleapis.com/2024capstone51/photos/xDH4fc6rB-Z0Pr6V4w4M0w.jpg
Anonymous,iZNR8-rqsBL2afDk4Zxe8A,Koch's Deli,4309 Locust St,Philadelphia,PA,19104.0,4.0,https://storage.googleapis.com/2024capstone51/photos/uRz3PVajZtUk2GHYaLh7Wg.jpg
Anonymous,jzd6tUCIYEitbQqASionpA,Undrgrnd Donuts,,Philadelphia,PA,19104.0,4.0,https://storage.googleapis.com/2024capstone51/photos/PSDifDCvVc3mJrigKduxWQ.jpg
Anonymous,VrcIYAsfBknPDpiuzKZ3Ug,Tomo Sushi & Sashimi,"7050 Terminal Sq, Fl 2",Upper Darby,PA,19082.0,4.5,https://storage.googleapis.com/2024capstone51/photos/JHzGQNjMNY5XMOPFMEQ8nw.jpg
Anonymous,gjSygHjeDCDCPsCdFiyW3Q,Heelok Chinese Restaurant,"1613 Rt 38, Ste 6",Lumberton,NJ,8048.0,4.0,https://storage.googleapis.com/2024capstone51/photos/2xlH9geMNBCuhquxQ15jyQ.jpg
Anonymous,59hbaCuGsGbPYbq5QBkaKA,The Flying Pig Saloon,121 E King St,Malvern,PA,19355.0,4.0,https://storage.googleapis.com/2024capstone51/photos/sTYgHOPIkfatVAVndP48ug.jpg
Anonymous,Hbinc1W5pNPuc7cLdIvsRA,Coffee & Cream,1075 Mantua Pike,West Deptford,NJ,8096.0,4.5,https://storage.googleapis.com/2024capstone51/photos/9mH2m9Zcu0QwMFYc9yNMYQ.jpg
Anonymous,_50ktyxuUnfkRcDBELZpvg,Pizza Pie II,184 N Pine St,Langhorne,PA,19047.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,w55VlTgAoRXPnqFte3j9ew,Revolution Taco,2015 Walnut St,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/xhzydzdW7I0ML6fvReuFow.jpg
Anonymous,0-PClaUWGphUvuTH8wQ51w,Bloomsday Cafe,414 S 2nd St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/XXoIn3FGP-fCEAfcU2uSkw.jpg
Anonymous,PeQjA9ciksbpvp4HoU84tQ,To Dam Gol Korean Restaurant,1341 E Township Line Rd,Blue Bell,PA,19422.0,4.0,https://storage.googleapis.com/2024capstone51/photos/pefEc3uTY6rt3jzyoI2KZA.jpg
Anonymous,LBDIwmGed02sn5Z5CFIyPQ,Quality Taste Jamaican Restaurant,4002 Lancaster Ave,Philadelphia,PA,19104.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,T72tpiOTqLPOwuXTgDWxnQ,Daiki Hibachi and Sushi,7557 Haverford Ave,Philadelphia,PA,19151.0,4.0,https://storage.googleapis.com/2024capstone51/photos/YCunlfh6-LYPOp1h9XRifA.jpg
Anonymous,_n539Sga7PCvHQs--a4qkA,Interstate Drafthouse,1235 E Palmer St,Philadelphia,PA,19125.0,4.0,https://storage.googleapis.com/2024capstone51/photos/FbzQ5M8Rv7mT86MYOzrvjw.jpg
Anonymous,vF_QwGltBpVesMMGclzB9Q,Pizzeria Stella,420 S 2nd St,Philadelphia,PA,19147.0,4.0,https://storage.googleapis.com/2024capstone51/photos/KKTCGvrleN2SEgQyA-v7YA.jpg
Anonymous,5yeL75bFLZlGB6dUfwCIQw,Cotoletta Fitler Square,2227 Pine St,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/_-TxKgOJ6Oy0MinS88ntXg.jpg
Anonymous,FYV7zb2yau9DzN3AT-n-fw,4 Seasons Food Market,236 S 21st St,Philadelphia,PA,19103.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,QHOim2XPDxt_752IDXvmrA,Dettera Wine Restaurant & Bar,129 E Butler Ave,Ambler,PA,19002.0,4.0,https://storage.googleapis.com/2024capstone51/photos/KDtPXQHNpQNezdJaXHFkVg.jpg
Anonymous,qgckkToxEcYOTDza3FnebA,Newtown Square Pizza and Grill,3113 W Chester Pike,Newtown Square,PA,19073.0,4.0,https://storage.googleapis.com/2024capstone51/photos/zyo0dBamBFGUGvS1L1rfKQ.jpg
Anonymous,7Cx7EYUGQ2_KHS80s87rbw,Healthy Garden & Gourmet Pizza,200 Haddonfield Berlin Rd,Voorhees,NJ,8043.0,4.0,https://storage.googleapis.com/2024capstone51/photos/dCPKdzT70kCw_FsStBKanA.jpg
Anonymous,SYJ_7skUPMHBPIWK88uM9w,Zuzu's Kitchen,1500 Ridge Ave,Philadelphia,PA,19130.0,4.0,https://storage.googleapis.com/2024capstone51/photos/v3wLPmT7xpPKzFI8uBIq6Q.jpg
Anonymous,4h6Fhm5g9mlNBN6nBLwWSA,Manatawny Still Works,"320 Cir Of Progress Dr, Ste 104",Pottstown,PA,19464.0,4.5,https://storage.googleapis.com/2024capstone51/photos/IQ1s7LK3y3W79LRVrCucRQ.jpg
Anonymous,OMpHvwN3cxkbldKbKskc5g,The Bistro At Haddonfield,57 E Kings Hwy,Haddonfield,NJ,8033.0,4.0,https://storage.googleapis.com/2024capstone51/photos/I9W-twwDtbeDgASyKNwCmg.jpg
Anonymous,O4wZuA6Im9gQxxddCZ3kkQ,New York Gyro Truck,41ST And Walnut,Philadelphia,PA,19104.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,MNv5nQf1KgTUi7zFeDEazA,20th Street Pizza,108 S 20th St,Philadelphia,PA,19103.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,uh-387pbyipzjCMcj5Dy6w,Las Palmas Del Sur,10 West Main St,Norristown,PA,19401.0,4.5,https://storage.googleapis.com/2024capstone51/photos/5knw_FlNWmE672W0AM6bUw.jpg
Anonymous,RBCtHLVvc230q8zkRWIoyQ,Creme Brulee Bistro & Cafe,1800 S 4th St,Philadelphia,PA,19148.0,4.5,https://storage.googleapis.com/2024capstone51/photos/rKBKv6AwxLl-_n6o4SLrSQ.jpg
Anonymous,KfIPQSLSj_rJ9zbsdO7wFQ,Greg's Kitchen,4460 Main St,Philadelphia,PA,19127.0,4.0,https://storage.googleapis.com/2024capstone51/photos/FCivqEWGgM0kfBr2QILg4w.jpg
Anonymous,uH-UGDPTsaskyU33ElEqrw,Al-Sham,201 City Line Ave,Merion Station,PA,19066.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,DKXeB-JIou5XPI49CzITuQ,China House,2123 W Oregon Ave,Philadelphia,PA,19145.0,4.0,https://storage.googleapis.com/2024capstone51/photos/OFtT6Rm1ESVLmQZuwd93-A.jpg
Anonymous,6uH264PPrvVkV-7lhfss1g,MoonDog Grill,400 W Rt 38,Moorestown,NJ,8057.0,4.5,https://storage.googleapis.com/2024capstone51/photos/lD8eNFod1N8llC7ac6kvKg.jpg
Anonymous,lNsnmur2Df2oK9ywyY0H3g,El Tule Authentic Mexican and Peruvian Restaurant,49 N Main St,Lambertville,NJ,8530.0,4.0,https://storage.googleapis.com/2024capstone51/photos/YwoDFnpmoAs4u-s_mL18CQ.jpg
Anonymous,1Udx96kKBSHZhiy51mKtgQ,Byrsa Bistro Kennett,127 East State St,Kennett Square,PA,19348.0,4.5,https://storage.googleapis.com/2024capstone51/photos/XkCcn2WaaHRVW0Rc6B7wDA.jpg
Anonymous,GKNknnI7pZgPwjOKNI9NPQ,Lucky 13 Pub,1820 S 13th St,Philadelphia,PA,19148.0,4.0,https://storage.googleapis.com/2024capstone51/photos/WgsaDV5BrrcMhob84yBkUA.jpg
Anonymous,vrQCClTDrPSbIHO-ub8qFg,Sardi's Pollo A La Brasa,4510 City Ave,Philadelphia,PA,19131.0,4.0,https://storage.googleapis.com/2024capstone51/photos/v8ig27ooLprjgaOiNtBHpA.jpg
Anonymous,V5tCeElfEgLsWN78eJgKhA,Bridgets Steakhouse,8 W Butler Ave,Ambler,PA,19002.0,4.0,https://storage.googleapis.com/2024capstone51/photos/BSSoHm5ivSwHJNzy4zKW2w.jpg
Anonymous,XxXruggY7RrQtFdmApUcEA,Nico's Pizza Jamison,2291 York Rd,Jamison,PA,18929.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,O7rlYZF5Acg0D7vlEVI48A,DiPascale's At Meadowbrook,3012 Union Ave,Pennsauken,NJ,8109.0,5.0,https://storage.googleapis.com/2024capstone51/photos/FUznGv2FmaSFXJvePPbTPA.jpg
Anonymous,k2Cw-H-jAEMAEq_Sju5AyA,La Mia Pizzeria,330 Kennett Pike,Chadds Ford,PA,19317.0,4.5,https://storage.googleapis.com/2024capstone51/photos/y1-QifE-Ju_3Znlmm5_SGw.jpg
Anonymous,-mIlmp5l4hKlp1tvHRdvTg,Sonny's Famous Steaks,228 Market St,Philadelphia,PA,19106.0,4.0,https://storage.googleapis.com/2024capstone51/photos/MLjI2AM-jfWNx-B8ieza-g.jpg
Anonymous,Oj4otn-Wfd-JLwh1dL0DbA,The Juice Room,7127 Germantown Ave,Philadelphia,PA,19119.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,G9LZoNlCfRH941q87_JLIg,Mission Taqueria,"1516 Sansom St, Fl 2",Philadelphia,PA,19102.0,4.0,https://storage.googleapis.com/2024capstone51/photos/qk9Br-zbRjVsB_ow2aqFAw.jpg
Anonymous,AZ5sk4X3LQ5BNLxeGPaddw,Seiko Japanese Restaurant,604 N 2nd St,Philadelphia,PA,19123.0,4.0,https://storage.googleapis.com/2024capstone51/photos/wpZ51eRSENBF848yCegScg.jpg
Anonymous,i6MKEkH9mOyecsue9uTXfA,Cattani Catering & Kitchen,1569 Parkway Ave,Ewing Township,NJ,8628.0,4.5,https://storage.googleapis.com/2024capstone51/photos/uySJIl9JVIfyZiR6YcC4OA.jpg
Anonymous,f1pFxhEgey9VKasRxr8eng,Kate & Al's Pizza,"2919 Rte 206, Ste 104",Columbus,NJ,8022.0,4.0,https://storage.googleapis.com/2024capstone51/photos/4vrc0QGjIm9Pv6FfKi3b1g.jpg
Anonymous,l0NrHVmRvuVl5xN1z7Y18A,Stewart's Drive-In,4524 US-130,Burlington,NJ,8016.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,ns_AaDFMdnpARsgektpONQ,Thai Basil Bistro,305 2nd Ave,Collegeville,PA,19426.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,QrNIfXs-krBk8ZEsGh4gHw,Silvio's Deli & Bakery,100 N York Rd,Hatboro,PA,19040.0,4.5,https://storage.googleapis.com/2024capstone51/photos/I1ZoGavutqJKk-neqYXyWQ.jpg
Anonymous,vOpVF1Ry7H4AlJ35qAtACQ,Sal & Joe's Pizza & Restaurant,300 S Lenola Rd,Maple Shade,NJ,8052.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,yEa_sWqLpmB5NbXyAz_g_A,Bomb Bomb,1026 Wolf St,Philadelphia,PA,19148.0,4.0,https://storage.googleapis.com/2024capstone51/photos/s5_KsV6DlTvnQZouKONwHA.jpg
Anonymous,jc6PRKXaOwQeKtQGXoG76Q,The Shake Seafood,"2141 Cottman Ave, Unit D",Philadelphia,PA,19149.0,4.0,https://storage.googleapis.com/2024capstone51/photos/SWbnDfFLz8dmbR4BJyFrtA.jpg
Anonymous,GHjPGnECnM-UIj0DIYOkHg,Homestead Inn,800 Kuser Rd,Trenton,NJ,8619.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,2nVKU0JJRndLPg46-Pdeug,Jacquette's Bakery,2076 Sproul Rd,Broomall,PA,19008.0,4.0,https://storage.googleapis.com/2024capstone51/photos/GrLCu6iaTM0BnZ1cRS951w.jpg
Anonymous,7JPbpoD_oyG0AUbRwHR75g,Solstice,2948 S Eagle Rd,Newtown,PA,18940.0,4.5,https://storage.googleapis.com/2024capstone51/photos/yGezR0wD8j9Bdq3L4Na0jg.jpg
Anonymous,kWrn-inIIahiSFWft-13qQ,Arugula Ristorante at Cold Point Village,2350 Butler Pike,Plymouth Meeting,PA,19462.0,4.0,https://storage.googleapis.com/2024capstone51/photos/g4QTLPHuzbZ2TFg3RB0Fkg.jpg
Anonymous,u2-AUzKkJIRm8uNgD-mRlQ,Rochester's Barbecue & Grill,130 White Horse Pike N,Lawnside,NJ,8045.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,NyqI81Wx_d16I357OSLQ1Q,Burger Bar,3334 Federal St,Camden,NJ,8105.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,Ptu6lxUcOvWs7qhldG20Sg,Bloom Southern Kitchen,123 Pottstown Pike,Chester Springs,PA,19425.0,4.5,https://storage.googleapis.com/2024capstone51/photos/PVK8NmHF8ygabGbzY2u63A.jpg
Anonymous,ctHjyadbDQAtUFfkcAFEHw,Zahav,237 St James Pl,Philadelphia,PA,19106.0,4.5,https://storage.googleapis.com/2024capstone51/photos/m-fL2mAH4FcwM2CweEkuZw.jpg
Anonymous,2pDXWt8KnncH7FEHL25NvA,IL Granaio,711 Concord Rd,Glen Mills,PA,19342.0,4.5,https://storage.googleapis.com/2024capstone51/photos/bHKzjJPKvTDDPQoM5j7amw.jpg
Anonymous,849vV4133tI82lNWCZinOA,Reggae Reggae Vibes,517 W Girard Ave,Philadelphia,PA,19123.0,4.0,https://storage.googleapis.com/2024capstone51/photos/Ao5ZKJDcMBZyUhd9R2hUHQ.jpg
Anonymous,s28vCG365GHnGkWDSSsZUA,Stinger’s Waterfront,401 Swarthmore Ave,Ridley Park,PA,19078.0,4.0,https://storage.googleapis.com/2024capstone51/photos/QjQU9HNZcmwiLjjSDIR6zw.jpg
Anonymous,g8OyaT2RL8JCKItDExcFug,Blackfish,119 Fayette St,Conshohocken,PA,19428.0,4.0,https://storage.googleapis.com/2024capstone51/photos/Sw_iIM8iKqfOMQ_7DypDjA.jpg
Anonymous,H0tVJV7M5lb0bE5vDZd6KQ,Pho Son,4015 Concord Pike,Wilmington,DE,19803.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,ZabkbBzscq6GJNtsYZZwrg,Amici Restaurant,312 Kresson Rd,Cherry Hill,NJ,8034.0,4.0,https://storage.googleapis.com/2024capstone51/photos/IECMOjwoaKpsiQxycRFMCw.jpg
Anonymous,elNr6gSmjopx96cylXVnVw,Lansdale Tavern,839 W Main St,Lansdale,PA,19446.0,4.0,https://storage.googleapis.com/2024capstone51/photos/DBP7yRPoCgHygAqA_8oKXg.jpg
Anonymous,-RGQ1876a50Xx4lO2epFGg,Lady and the Shallot,960 Spruce St,Trenton,NJ,8648.0,4.5,https://storage.googleapis.com/2024capstone51/photos/QwI8haupyQdVQhmxCusnAg.jpg
Anonymous,jREUbQSPxCd3lS0AouzTzg,The Burger Shop,162 N Main St,Souderton,PA,18964.0,4.0,https://storage.googleapis.com/2024capstone51/photos/UaLd8wbDWMU4SyfDii7hSA.jpg
Anonymous,GAuweBrcC_wK3a0UhZjwfA,Loco Pez,2401 E Norris St,Philadelphia,PA,19125.0,4.0,https://storage.googleapis.com/2024capstone51/photos/S9Xlj9dO-ZBK2k6h6WxMWg.jpg
Anonymous,AwJSBic0QvXFdPlTi5LATA,Delco's Original Steaks & Hoagies,152 Painters Crossing,Chadds Ford,PA,19317.0,4.0,https://storage.googleapis.com/2024capstone51/photos/Be_1Vt6B9gk9z6CkWgt1Ew.jpg
Anonymous,5DDdiTlpK6Z2fqFs4uSTQQ,Iron Hill Brewery & Restaurant,130 E Bridge St,Phoenixville,PA,19460.0,4.0,https://storage.googleapis.com/2024capstone51/photos/7PExeWYVxr0u190dpOVqDw.jpg
Anonymous,eiw-WVZskBywwHn40urBKA,La Villa Pizza & Family Restaurant,21 S Pennsylvania Ave,Morrisville,PA,19067.0,4.0,https://storage.googleapis.com/2024capstone51/photos/8lbtr5b5EAvQH6S8HX2m-A.jpg
Anonymous,RUWCx8WPhq4JwQjv_eGZ8g,Velvet Sky Bakery,307 Leedom St,Jenkintown,PA,19046.0,4.0,https://storage.googleapis.com/2024capstone51/photos/usV66v2i-rqLO8GT8h8ThQ.jpg
Anonymous,Ku2b7oA9s56mHoflb5lJ2w,Alma Del Mar,1007 S 9th St,Philadelphia,PA,19147.0,5.0,https://storage.googleapis.com/2024capstone51/photos/pGX0QuboLsb4YOeP551bDQ.jpg
Anonymous,WAiKFc7fEE6v9eJUzuQAqw,Bagelocity & The Soup King Cafe,5611 Bensalem Blvd,Bensalem,PA,19020.0,4.0,https://storage.googleapis.com/2024capstone51/photos/977ojDkEYzgDtXsQ1gpJJw.jpg
Anonymous,BKHdyz9CJ2pRtM7stX-U8A,Yordana's Pizza & Pasta,5900 Bristol Emilie Rd,Levittown,PA,19057.0,4.0,https://storage.googleapis.com/2024capstone51/photos/_AqNtfBNAVv_oU7OdMLkFQ.jpg
Anonymous,GjjGWeQTHeYR_emlUQR9QQ,Peppe's Mexican Grill,3501 Brownsville Rd,Trevose,PA,19053.0,4.5,https://storage.googleapis.com/2024capstone51/photos/Pf04YkvBUNRmIOjk_9-IFA.jpg
Anonymous,6OC8ErU_m06KABnfSXTJEA,Street Side,165 W Girard Ave,Philadelphia,PA,19123.0,4.5,https://storage.googleapis.com/2024capstone51/photos/xNOqk5yG7DR5e_qXbfHe1w.jpg
Anonymous,z3W2Ib6lKRFz8Vq1iMbvcQ,Dominic's Pizza,99 Route 73,Voorhees,NJ,8043.0,4.0,https://storage.googleapis.com/2024capstone51/photos/z6inkuBPLFr1k8qCF097-A.jpg
Anonymous,EIj6irQyq2Oeq219EkFynw,Brasil's Nightclub,112 Chestnut St,Philadelphia,PA,19106.0,4.0,https://storage.googleapis.com/2024capstone51/photos/R7eZ2wyMdGSI6l2hJcPxZg.jpg
Anonymous,A3Qt87F7ZaAwCW4CyyB1Fw,Dottie's Donuts,4529 Springfield Ave,Philadelphia,PA,19143.0,4.5,https://storage.googleapis.com/2024capstone51/photos/DvrIbY86jzNO0qQNoNGxtg.jpg
Anonymous,TyG_RravUK9gbpj3G5PNyQ,Ephesus Grill,304 E Evesham Rd,Glendora,NJ,8029.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,i8sAWCAZzWH9SGHopT_SIg,DiFabio's Market & Tap,1243 N Providence Rd,Media,PA,19063.0,4.0,https://storage.googleapis.com/2024capstone51/photos/JJRWtlCyftzHwUw9VqSexw.jpg
Anonymous,zJbcZW_h5v7L5W8PVGUB5w,Guilli's Pizza & Mexican Cuisine,"320 Beverly Rancocas Rd, Ste 2A",Willingboro,NJ,8046.0,4.0,https://storage.googleapis.com/2024capstone51/photos/Gy-x7S3XhuwM2aQ6Het2gA.jpg
Anonymous,O823FiPDepbCKYo7w2uGAg,Macaroni's Restaurant,9315 Old Bustleton Ave,Philadelphia,PA,19115.0,4.0,https://storage.googleapis.com/2024capstone51/photos/qbesUOVFJGSZyfAw73GWfQ.jpg
Anonymous,-c6hc8kxFzeaIKoM6nWS-Q,Al's Airport Inn,636 Bear Tavern Rd,Ewing,NJ,8628.0,4.0,https://storage.googleapis.com/2024capstone51/photos/-FQP7TT4TbxgjgP02apggw.jpg
